Testlauf-ID,Datum/Zeit,Prompting-Technik,Programmieraufgabe,Antworttext,Codeauszug,Länge des Codes,Kommentare im Code,Anzahl der importierten Bibliotheken,Bestanden Testfälle,Nicht bestandene Testfälle,Fehlermeldungen,Ausführungszeit,Unerwünschte Testfälle vorhanden,Anzahl unerwünschter Testfälle,Lesbarkeit,Strukturiertheit,Besondere Beobachtungen,Manuelle Anpassungen
output_5_0S.py,2024-06-16 19:58:41,Zero Shot,4_is_valid_variable_name,,,35,7,1,4,4,[],0.017030715942382812,False,0,Unknown,Unknown,,
output_14_RP.py,2024-06-16 19:58:41,Role-Play,4_is_valid_variable_name,,,32,7,1,4,4,[],0.016788005828857422,False,0,Unknown,Unknown,,
output_4_0S.py,2024-06-16 19:58:41,Zero Shot,4_is_valid_variable_name,,,31,6,1,4,4,[],0.01735854148864746,False,0,Unknown,Unknown,,
output_3_0S.py,2024-06-16 19:58:42,Zero Shot,4_is_valid_variable_name,,,36,7,1,2,6,[],0.016703128814697266,False,0,Unknown,Unknown,,
output_11_RP.py,2024-06-16 19:58:42,Role-Play,4_is_valid_variable_name,,,28,0,1,4,4,[],0.01768779754638672,False,0,Unknown,Unknown,,
output_12_RP.py,2024-06-16 19:58:42,Role-Play,4_is_valid_variable_name,,,24,0,1,4,4,[],0.017218589782714844,False,0,Unknown,Unknown,,
output_10_CoT.py,2024-06-16 19:58:43,Chain-of-Thoughts,4_is_valid_variable_name,,,36,6,1,4,4,[],0.01856684684753418,False,0,Unknown,Unknown,,
output_1_0S.py,2024-06-16 19:58:43,Zero Shot,4_is_valid_variable_name,,,27,0,1,4,4,[],0.01695871353149414,False,0,Unknown,Unknown,,
output_13_RP.py,2024-06-16 19:58:44,Role-Play,4_is_valid_variable_name,,,27,0,1,4,4,[],0.033208370208740234,False,0,Unknown,Unknown,,
output_7_CoT.py,2024-06-16 19:58:44,Chain-of-Thoughts,4_is_valid_variable_name,,,24,0,1,4,4,[],0.016841888427734375,False,0,Unknown,Unknown,,
